timestamp,fps,cpu_percent,memory_mb
1785259963.7745142,61.349693298339844,156.3,37.52734375
1785259963.7913785,61.349693298339844,0.0,37.52734375
1785259963.8098593,61.349693298339844,54.1,37.52734375
1785259963.8232393,61.349693298339844,74.6,37.52734375
1785259963.8361557,61.349693298339844,77.8,37.52734375
1785259963.8546538,61.349693298339844,0.0,37.52734375
1785259963.8692634,61.349693298339844,68.5,37.52734375
1785259963.886546,62.11180114746094,0.0,37.52734375
1785259963.9032192,62.11180114746094,60.0,37.52734375
1785259963.9272506,62.11180114746094,41.6,37.52734375
1785259963.9458888,62.11180114746094,53.6,39.11328125
1785259963.9595785,62.11180114746094,72.9,39.11328125
1785259963.979181,62.11180114746094,102.1,39.11328125
1785259963.9928741,62.11180114746094,72.9,39.11328125
1785259964.0071895,62.11180114746094,140.4,39.11328125
1785259964.0230281,62.11180114746094,63.2,39.11328125
1785259964.0384033,62.11180114746094,64.2,39.11328125
1785259964.0518696,62.11180114746094,0.0,39.11328125
1785259964.0717201,62.11180114746094,50.8,39.11328125
1785259964.0878155,62.11180114746094,61.3,39.11328125
1785259964.1030765,62.11180114746094,131.2,39.11328125
1785259964.1209018,62.11180114746094,56.7,39.11328125
1785259964.140011,62.11180114746094,0.0,39.11328125
1785259964.1608121,62.11180114746094,96.1,39.11328125
1785259964.1765625,62.11180114746094,63.4,39.11328125
1785259964.194228,62.11180114746094,113.0,39.11328125
1785259964.2104445,62.11180114746094,61.8,39.11328125
1785259964.222735,60.975608825683594,160.1,39.11328125
1785259964.240375,60.975608825683594,57.3,39.11328125
1785259964.2564428,60.975608825683594,61.2,39.11328125
1785259964.2665908,60.975608825683594,0.0,39.11328125
1785259964.2837362,60.975608825683594,58.3,39.11328125
1785259964.303554,60.975608825683594,49.9,39.11328125
1785259964.3156316,60.975608825683594,0.0,39.11328125
1785259964.3363278,60.975608825683594,48.2,39.11328125
1785259964.3546438,60.975608825683594,54.6,39.11328125
1785259964.3733478,60.975608825683594,106.8,39.11328125
1785259964.391552,61.349693298339844,55.0,39.11328125
1785259964.4136977,61.349693298339844,90.0,39.11328125
1785259964.4303224,61.349693298339844,121.0,39.11328125
1785259964.4427044,61.349693298339844,80.7,39.11328125
1785259964.4542918,61.349693298339844,0.0,39.1171875
1785259964.4745908,61.349693298339844,49.2,39.1171875
1785259964.4885824,61.349693298339844,71.4,39.1171875
1785259964.5051875,61.349693298339844,60.3,39.1171875
1785259964.5211349,61.349693298339844,62.7,39.1171875
1785259964.5405,61.349693298339844,51.6,39.1171875
1785259964.558349,58.82352828979492,56.0,39.1171875
1785259964.5760324,58.82352828979492,56.5,39.12109375
1785259964.5927172,58.82352828979492,60.0,39.12109375
1785259964.6158278,58.82352828979492,43.3,39.12109375
1785259964.6353438,58.82352828979492,102.4,39.12109375
1785259964.653529,58.82352828979492,109.0,39.12109375
1785259964.6655076,58.82352828979492,0.0,39.12109375
1785259964.6785107,58.82352828979492,77.5,39.12109375
1785259964.6969743,58.82352828979492,54.2,39.12109375
1785259964.7114015,58.82352828979492,69.2,39.12109375
1785259964.7266064,59.52381134033203,65.8,39.12109375
1785259964.7420073,59.52381134033203,0.0,39.12109375
1785259964.7590246,59.52381134033203,58.7,39.12109375
1785259964.7782097,59.52381134033203,104.1,39.12109375
1785259964.7974994,59.52381134033203,0.0,39.12109375
1785259964.8124104,59.52381134033203,67.6,39.12109375
1785259964.8340034,59.52381134033203,92.6,39.12109375
1785259964.848084,59.52381134033203,70.8,39.12109375
1785259964.863052,59.52381134033203,67.1,39.12109375
1785259964.8798928,59.52381134033203,59.2,39.12109375
1785259964.8972845,61.349693298339844,57.6,39.12109375
1785259964.911051,61.349693298339844,72.7,39.12109375
1785259964.927717,61.349693298339844,60.0,39.12109375
1785259964.944191,61.349693298339844,60.8,39.12109375
1785259964.9565423,61.349693298339844,0.0,39.12109375
1785259964.9729762,61.349693298339844,60.8,39.12109375
1785259964.991643,61.349693298339844,0.0,39.125
1785259965.0069048,61.349693298339844,65.6,39.125
1785259965.0222454,61.349693298339844,65.2,39.125
1785259965.0403166,61.349693298339844,0.0,39.125
1785259965.063429,62.11180114746094,86.4,39.125
1785259965.0841966,62.11180114746094,96.1,39.125
1785259965.1011143,62.11180114746094,118.4,39.125
1785259965.114082,62.11180114746094,0.0,39.125
1785259965.1273284,62.11180114746094,76.1,39.125
1785259965.145455,62.11180114746094,55.1,39.125
1785259965.159821,62.11180114746094,69.6,39.125
1785259965.176442,62.11180114746094,60.3,39.125
1785259965.193452,62.11180114746094,117.4,39.125
1785259965.2054834,62.11180114746094,0.0,39.125
1785259965.222958,60.975608825683594,57.3,39.125
1785259965.238993,60.975608825683594,0.0,39.125
1785259965.25966,60.975608825683594,48.3,39.125
1785259965.2758546,60.975608825683594,61.8,39.125
1785259965.289314,60.975608825683594,74.4,39.125
1785259965.312762,60.975608825683594,42.5,39.125
1785259965.3310432,60.975608825683594,109.5,39.125
1785259965.348496,60.975608825683594,114.5,39.125
1785259965.3633423,60.975608825683594,67.4,39.125
1785259965.3789797,60.975608825683594,64.0,39.125
1785259965.3901322,61.349693298339844,89.8,39.125
1785259965.4055538,61.349693298339844,0.0,39.125
1785259965.4217765,61.349693298339844,61.7,39.125
1785259965.436206,61.349693298339844,69.3,39.12890625
1785259965.4567096,61.349693298339844,48.3,39.12890625
1785259965.4711244,61.349693298339844,70.2,39.12890625
1785259965.48917,61.349693298339844,55.4,39.12890625
1785259965.50492,61.349693298339844,63.4,39.12890625
1785259965.5215142,61.349693298339844,60.4,39.1328125
1785259965.542099,61.349693298339844,48.1,39.1328125
1785259965.5599926,62.11180114746094,112.1,39.1328125
1785259965.574861,62.11180114746094,136.1,39.1328125
1785259965.5914679,62.11180114746094,60.1,39.1328125
1785259965.6038706,62.11180114746094,80.6,39.1328125
1785259965.6193285,62.11180114746094,0.0,39.1328125
1785259965.6378417,62.11180114746094,53.7,39.1328125
1785259965.649793,62.11180114746094,84.6,39.1328125
1785259965.666084,62.11180114746094,0.0,39.1328125
1785259965.6834288,62.11180114746094,57.7,39.1328125
1785259965.7029111,62.11180114746094,51.3,39.1328125
1785259965.7177696,60.975608825683594,0.0,39.1328125
1785259965.7364066,60.975608825683594,53.6,39.1328125
1785259965.7564943,60.975608825683594,49.7,39.1328125
1785259965.7745402,60.975608825683594,110.8,39.1328125
1785259965.7938776,60.975608825683594,51.7,39.1328125
1785259965.8089337,60.975608825683594,188.0,39.1328125
1785259965.819209,60.975608825683594,0.0,39.1328125
1785259965.8337538,60.975608825683594,68.9,39.1328125
1785259965.8491452,60.975608825683594,65.0,39.1328125
1785259965.8660128,60.975608825683594,0.0,39.1328125
1785259965.8815665,61.7283935546875,0.0,39.1328125
1785259965.8987322,61.7283935546875,58.4,39.1328125
1785259965.9175162,61.7283935546875,53.1,39.1328125
1785259965.9328785,61.7283935546875,65.1,39.1328125
1785259965.9481995,61.7283935546875,0.0,39.1328125
1785259965.966951,61.7283935546875,53.4,39.1328125
1785259965.9835458,61.7283935546875,60.2,39.1328125
1785259966.000656,61.7283935546875,58.6,39.1328125
1785259966.0167756,61.7283935546875,62.0,39.1328125
1785259966.0320194,61.7283935546875,0.0,39.1328125
1785259966.0493636,62.11180114746094,57.6,39.13671875
1785259966.0654526,62.11180114746094,62.1,39.13671875
1785259966.0820563,62.11180114746094,60.1,39.13671875
1785259966.0952184,62.11180114746094,76.2,39.13671875
1785259966.1128504,62.11180114746094,0.0,39.13671875
1785259966.1308892,62.11180114746094,55.1,39.13671875
1785259966.1444957,62.11180114746094,71.6,39.13671875
1785259966.1623738,62.11180114746094,57.6,39.13671875
1785259966.1792045,62.11180114746094,0.0,39.13671875
1785259966.2006826,62.11180114746094,93.4,39.13671875
1785259966.2205408,62.5,100.6,39.13671875
1785259966.2347155,62.5,70.5,39.13671875
1785259966.2490163,62.5,140.1,39.13671875
1785259966.2638283,62.5,0.0,39.140625
1785259966.2809849,62.5,58.1,39.140625
1785259966.2936223,62.5,79.4,39.140625
1785259966.30872,62.5,66.3,39.140625
1785259966.3256216,62.5,0.0,39.140625
1785259966.3407407,62.5,66.2,39.140625
1785259966.3590255,62.5,0.0,39.140625
1785259966.3755748,61.349693298339844,60.5,39.140625
1785259966.392119,61.349693298339844,60.5,39.140625
1785259966.4103892,61.349693298339844,54.6,39.140625
1785259966.425058,61.349693298339844,0.0,39.140625
1785259966.44751,61.349693298339844,88.8,39.140625
1785259966.4619963,61.349693298339844,69.6,39.140625
1785259966.476946,61.349693298339844,66.9,39.140625
1785259966.4897995,61.349693298339844,77.3,39.140625
1785259966.5045986,61.349693298339844,68.0,39.140625
1785259966.5201764,61.349693298339844,64.2,39.140625
1785259966.5384474,61.7283935546875,0.0,39.140625
1785259966.5545995,61.7283935546875,61.9,39.140625
1785259966.5703673,61.7283935546875,0.0,39.14453125
1785259966.586707,61.7283935546875,0.0,39.14453125
1785259966.6053,61.7283935546875,53.8,39.14453125
1785259966.6235673,61.7283935546875,54.6,39.14453125
1785259966.6438792,61.7283935546875,98.4,39.14453125
1785259966.6585014,61.7283935546875,68.3,39.14453125
1785259966.6752455,61.7283935546875,59.8,39.14453125
1785259966.6903367,61.7283935546875,66.3,39.14453125
1785259966.7045927,61.7283935546875,70.1,39.14453125
1785259966.7184463,61.7283935546875,0.0,39.14453125
1785259966.7345662,61.7283935546875,0.0,39.14453125
1785259966.7494118,61.7283935546875,67.8,39.14453125
1785259966.765911,61.7283935546875,0.0,39.14453125
1785259966.7861784,61.7283935546875,49.3,39.14453125
1785259966.80233,61.7283935546875,61.9,39.14453125
1785259966.8195457,61.7283935546875,0.0,39.14453125
1785259966.8347259,61.7283935546875,66.6,39.14453125
1785259966.8545618,61.7283935546875,50.2,39.14453125
1785259966.8715332,62.11180114746094,58.7,39.14453125
1785259966.8899555,62.11180114746094,109.1,39.14453125
1785259966.902015,62.11180114746094,83.0,39.14453125
1785259966.916637,62.11180114746094,0.0,39.14453125
1785259966.9318593,62.11180114746094,65.6,39.14453125
1785259966.9482613,62.11180114746094,61.1,39.14453125
1785259966.963923,62.11180114746094,63.8,39.14453125
1785259966.982853,62.11180114746094,52.9,39.14453125
1785259966.9983246,62.11180114746094,0.0,39.14453125
1785259967.0127249,62.11180114746094,69.5,39.14453125
1785259967.0294783,61.7283935546875,0.0,39.14453125
1785259967.047145,61.7283935546875,56.6,39.14453125
1785259967.0645998,61.7283935546875,0.0,39.14453125
1785259967.0808291,61.7283935546875,61.5,39.14453125
1785259967.099123,61.7283935546875,54.5,39.15234375
1785259967.1121645,61.7283935546875,0.0,39.15234375
1785259967.128478,61.7283935546875,61.3,39.15234375
1785259967.145189,61.7283935546875,0.0,39.15234375
1785259967.1611688,61.7283935546875,62.6,39.15234375
1785259967.1795425,61.7283935546875,0.0,39.15234375
1785259967.195445,61.7283935546875,62.9,39.15234375
1785259967.2118726,61.7283935546875,0.0,39.15234375
1785259967.2280574,61.7283935546875,61.8,39.15234375
1785259967.2446516,61.7283935546875,0.0,39.15234375
1785259967.2611794,61.7283935546875,60.5,39.15234375
1785259967.277185,61.7283935546875,0.0,39.15234375
1785259967.2944028,61.7283935546875,58.1,39.15234375
1785259967.3135393,61.7283935546875,52.0,39.15234375
1785259967.3322852,61.7283935546875,107.1,39.15234375
1785259967.3476176,61.7283935546875,65.3,39.15234375
1785259967.3609834,62.5,74.4,39.15234375
1785259967.3770568,62.5,0.0,39.15234375
1785259967.394891,62.5,55.9,39.15234375
1785259967.407142,62.5,0.0,39.15234375
1785259967.4228187,62.5,63.8,39.15234375
1785259967.4373326,62.5,0.0,39.15234375
1785259967.4541385,62.5,59.5,39.15234375
1785259967.4722502,62.5,0.0,39.15234375
1785259967.4875538,62.5,65.4,39.15234375
1785259967.504958,62.5,57.4,39.15234375
1785259967.5224447,62.5,0.0,39.15234375
1785259967.5418108,62.5,51.6,39.15234375
1785259967.5596085,62.5,56.1,39.15234375
1785259967.576354,62.5,117.5,39.15234375
1785259967.5930421,62.5,61.0,39.15234375
1785259967.6080573,62.5,66.7,39.15234375
1785259967.6202714,62.5,81.9,39.15625
1785259967.636982,62.5,0.0,39.15625
1785259967.6533194,62.5,61.2,39.15625
1785259967.6707776,62.5,0.0,39.15625
1785259967.686337,60.975608825683594,64.3,39.15625
1785259967.7064888,60.975608825683594,49.6,39.15625
1785259967.7250319,60.975608825683594,54.0,39.15625
1785259967.740464,60.975608825683594,0.0,39.15625
1785259967.760433,60.975608825683594,100.1,39.15625
1785259967.7786472,60.975608825683594,54.6,39.15625
1785259967.795533,60.975608825683594,119.0,39.15625
1785259967.8087442,60.975608825683594,75.6,39.15625
1785259967.8235915,60.975608825683594,67.7,39.15625
1785259967.8378808,60.975608825683594,69.1,39.15625
1785259967.8541448,60.60606002807617,62.1,39.15625
1785259967.8722703,60.60606002807617,55.2,39.15625
1785259967.8879454,60.60606002807617,0.0,39.15625
1785259967.901844,60.60606002807617,72.1,39.15625
1785259967.9182534,60.60606002807617,0.0,39.15625
1785259967.9341037,60.60606002807617,63.1,39.16015625
1785259967.9509668,60.60606002807617,0.0,39.16015625
1785259967.969172,60.60606002807617,54.8,39.16015625
1785259967.9864082,60.60606002807617,58.2,39.16015625
1785259968.0029986,60.60606002807617,0.0,39.16015625
1785259968.0211756,62.5,54.8,39.16015625
1785259968.0400074,62.5,106.5,39.16015625
1785259968.0560832,62.5,62.3,39.16015625
1785259968.0684516,62.5,0.0,39.16015625
1785259968.0838816,62.5,64.8,39.16015625
1785259968.0999873,62.5,0.0,39.16015625
1785259968.1158834,62.5,62.7,39.16015625
1785259968.1316462,62.5,0.0,39.16015625
1785259968.147178,62.5,64.4,39.1640625
1785259968.1636546,62.5,0.0,39.1640625
1785259968.183,62.11180114746094,51.6,39.1640625
1785259968.1999738,62.11180114746094,59.0,39.1640625
1785259968.2183328,62.11180114746094,0.0,39.1640625
1785259968.234829,62.11180114746094,60.7,39.1640625
1785259968.2528236,62.11180114746094,55.5,39.1640625
1785259968.2753797,62.11180114746094,87.0,39.1640625
1785259968.2871523,62.11180114746094,88.2,39.1640625
1785259968.3014455,62.11180114746094,70.0,39.1640625
1785259968.3142629,62.11180114746094,0.0,39.1640625
1785259968.3307846,62.11180114746094,60.5,39.1640625
1785259968.3471828,60.975608825683594,0.0,39.1640625
1785259968.3638775,60.975608825683594,59.9,39.1640625
1785259968.3799703,60.975608825683594,0.0,39.1640625
1785259968.3970566,60.975608825683594,58.5,39.1640625
1785259968.413427,60.975608825683594,0.0,39.1640625
1785259968.4305174,60.975608825683594,58.5,39.1640625
1785259968.4476757,60.975608825683594,0.0,39.1640625
1785259968.463536,60.975608825683594,63.0,39.1640625
1785259968.4830413,60.975608825683594,51.3,39.1640625
1785259968.496524,60.975608825683594,73.0,39.1640625
1785259968.5158281,61.7283935546875,52.3,39.1640625
1785259968.5294785,61.7283935546875,0.0,39.1640625
1785259968.5447495,61.7283935546875,66.0,39.1640625
1785259968.5613275,61.7283935546875,60.0,39.1640625
1785259968.5787406,61.7283935546875,0.0,39.1640625
1785259968.5916078,61.7283935546875,79.6,39.1640625
1785259968.6094458,61.7283935546875,0.0,39.1640625
1785259968.62856,61.7283935546875,52.3,39.1640625
1785259968.6455183,61.7283935546875,58.7,39.1640625
1785259968.6581085,61.7283935546875,0.0,39.16796875
1785259968.6749368,62.11180114746094,59.3,39.16796875
1785259968.6927187,62.11180114746094,0.0,39.16796875
1785259968.7118177,62.11180114746094,52.3,39.16796875
1785259968.7323298,62.11180114746094,146.4,39.16796875
1785259968.744177,62.11180114746094,0.0,39.16796875
1785259968.7587686,62.11180114746094,68.8,39.16796875
1785259968.7769673,62.11180114746094,0.0,39.16796875
1785259968.7929618,62.11180114746094,62.5,39.171875
1785259968.8066328,62.11180114746094,0.0,39.171875
1785259968.8240876,62.11180114746094,57.4,39.171875
1785259968.8428562,60.975608825683594,53.2,39.171875
1785259968.859862,60.975608825683594,0.0,39.171875
1785259968.8754308,60.975608825683594,64.2,39.171875
1785259968.893742,60.975608825683594,54.5,39.171875
1785259968.9114597,60.975608825683594,56.4,39.171875
1785259968.9299355,60.975608825683594,54.1,39.171875
1785259968.9443903,60.975608825683594,68.7,39.171875
1785259968.9596443,60.975608825683594,65.9,39.171875
1785259968.9752722,60.975608825683594,64.0,39.171875
1785259968.9903927,60.975608825683594,66.5,39.171875
1785259969.0081189,62.11180114746094,56.4,39.171875
1785259969.0221908,62.11180114746094,0.0,39.171875
1785259969.0367155,62.11180114746094,68.9,39.171875
1785259969.0549557,62.11180114746094,0.0,39.171875
1785259969.0712776,62.11180114746094,61.2,39.171875
1785259969.0866232,62.11180114746094,0.0,39.171875
1785259969.1055112,62.11180114746094,53.0,39.171875
1785259969.1237254,62.11180114746094,54.8,39.171875
1785259969.142353,62.11180114746094,53.6,39.171875
1785259969.156814,62.11180114746094,69.2,39.171875
1785259969.172522,62.5,0.0,39.171875
1785259969.1868453,62.5,69.9,39.17578125
1785259969.2023013,62.5,64.6,39.17578125
1785259969.2157512,62.5,0.0,39.17578125
1785259969.2322757,62.5,60.5,39.17578125
1785259969.2486413,62.5,0.0,39.17578125
1785259969.2649477,62.5,0.0,39.17578125
1785259969.282451,62.5,57.1,39.17578125
1785259969.299012,62.5,0.0,39.17578125
1785259969.3186061,62.5,50.9,39.17578125
1785259969.3339245,61.7283935546875,65.0,39.17578125
1785259969.3508525,61.7283935546875,0.0,39.17578125
1785259969.3697846,61.7283935546875,52.8,39.17578125
1785259969.3881478,61.7283935546875,54.2,39.17578125
1785259969.4035387,61.7283935546875,130.5,39.17578125
1785259969.4194353,61.7283935546875,63.0,39.17578125
1785259969.4329045,61.7283935546875,0.0,39.17578125
1785259969.4477882,61.7283935546875,67.6,39.17578125
1785259969.463857,61.7283935546875,0.0,39.17578125
1785259969.478432,61.7283935546875,68.8,39.17578125
1785259969.497126,61.7283935546875,0.0,39.17578125
1785259969.511629,61.7283935546875,68.9,39.17578125
1785259969.5314,61.7283935546875,50.6,39.17578125
1785259969.5467606,61.7283935546875,0.0,39.17578125
1785259969.5668056,61.7283935546875,49.9,39.17578125
1785259969.5833929,61.7283935546875,60.2,39.17578125
1785259969.6018767,61.7283935546875,54.1,39.17578125
