timestamp,fps,cpu_percent,memory_mb
1786478032.950531,15.723271369934082,96.5,112.6875
1786478033.0131893,15.723271369934082,95.9,112.6875
1786478033.0761213,15.723271369934082,127.0,112.6875
1786478033.137999,15.723271369934082,96.8,112.6875
1786478033.2031417,15.723271369934082,107.6,112.6875
1786478033.273207,15.723271369934082,100.0,112.6875
1786478033.3431716,15.723271369934082,99.9,112.69140625
1786478033.408191,15.552099227905273,107.8,112.69140625
1786478033.4700556,15.552099227905273,96.9,112.69140625
1786478033.5332496,15.552099227905273,110.7,112.69140625
1786478033.5952518,15.552099227905273,96.4,112.69140625
1786478033.6581495,15.552099227905273,111.7,112.69140625
1786478033.7199438,15.552099227905273,97.1,112.69140625
1786478033.7821274,15.552099227905273,96.4,112.69140625
1786478033.8512402,15.552099227905273,115.7,112.69140625
1786478033.916526,15.552099227905273,92.1,112.69140625
1786478033.9786112,15.552099227905273,112.5,112.69140625
1786478034.0405347,15.723271369934082,96.9,112.6953125
1786478034.1024241,15.723271369934082,113.3,112.6953125
1786478034.1647415,15.723271369934082,96.0,112.6953125
1786478034.2271526,15.723271369934082,112.3,112.6953125
1786478034.2879708,15.723271369934082,115.1,112.6953125
1786478034.3504953,15.723271369934082,96.3,112.6953125
1786478034.4118185,15.723271369934082,97.5,112.6953125
1786478034.4739597,15.723271369934082,112.9,112.6953125
1786478034.5370524,15.723271369934082,94.8,112.6953125
1786478034.6015885,15.723271369934082,108.7,112.6953125
1786478034.672803,16.0256404876709,98.4,112.6953125
1786478034.7370014,16.0256404876709,93.3,112.6953125
1786478034.7995424,16.0256404876709,127.9,112.6953125
1786478034.8698676,16.0256404876709,99.6,112.6953125
1786478034.9353206,16.0256404876709,106.5,112.6953125
1786478034.9982028,16.0256404876709,95.9,112.6953125
1786478035.0604901,16.0256404876709,112.2,112.6953125
1786478035.122016,16.0256404876709,97.7,112.6953125
1786478035.1835108,16.0256404876709,113.7,112.6953125
1786478035.245359,16.0256404876709,81.0,112.6953125
1786478035.3073857,15.576323509216309,112.7,112.6953125
1786478035.3698115,15.576323509216309,112.2,112.6953125
1786478035.430846,15.576323509216309,98.4,112.6953125
1786478035.4929473,15.576323509216309,96.6,112.6953125
1786478035.5563571,15.576323509216309,110.5,112.6953125
1786478035.6182775,15.576323509216309,113.0,112.6953125
1786478035.6814725,15.576323509216309,95.0,112.6953125
1786478035.743558,15.576323509216309,96.5,112.6953125
1786478035.8058546,15.576323509216309,112.6,112.6953125
1786478035.868986,15.576323509216309,95.0,112.6953125
1786478035.9310768,16.0256404876709,112.8,112.6953125
1786478035.993682,16.0256404876709,95.6,112.6953125
1786478036.0602448,16.0256404876709,120.4,112.69921875
1786478036.1284583,16.0256404876709,87.8,112.69921875
1786478036.189978,16.0256404876709,113.6,112.69921875
1786478036.2521436,16.0256404876709,96.7,112.69921875
1786478036.3141484,16.0256404876709,113.2,112.69921875
1786478036.375524,16.0256404876709,97.6,112.69921875
1786478036.4384046,16.0256404876709,111.5,112.69921875
1786478036.5007427,16.0256404876709,96.3,112.69921875
1786478036.562143,15.7977876663208,97.6,112.69921875
1786478036.6255548,15.7977876663208,110.5,112.703125
1786478036.6881595,15.7977876663208,111.4,112.703125
1786478036.7511263,15.7977876663208,95.6,112.703125
1786478036.8138473,15.7977876663208,111.4,112.703125
1786478036.8820693,15.7977876663208,117.2,112.703125
1786478036.9499238,15.7977876663208,103.3,112.703125
1786478037.0108242,15.7977876663208,98.5,112.703125
1786478037.0730011,15.7977876663208,96.4,112.703125
1786478037.1353536,15.7977876663208,96.2,112.703125
1786478037.1966772,15.772871017456055,114.4,112.703125
1786478037.2604744,15.772871017456055,109.6,112.703125
1786478037.329804,15.772871017456055,101.0,112.703125
1786478037.3963294,15.772871017456055,90.3,112.703125
1786478037.4619877,15.772871017456055,121.8,112.703125
1786478037.5234368,15.772871017456055,97.4,112.703125
1786478037.5910566,15.772871017456055,88.9,112.703125
1786478037.6586783,15.772871017456055,118.4,112.703125
1786478037.7212477,15.772871017456055,95.9,112.703125
1786478037.7834604,15.772871017456055,96.3,112.703125
1786478037.8506641,15.432098388671875,118.5,112.703125
1786478037.9174132,15.432098388671875,89.3,112.703125
1786478037.9886436,15.432098388671875,85.3,112.703125
1786478038.0635817,15.432098388671875,106.1,112.703125
1786478038.1374192,15.432098388671875,95.4,112.70703125
1786478038.2121072,15.432098388671875,93.7,112.70703125
1786478038.283458,15.432098388671875,98.0,112.70703125
1786478038.3451474,15.432098388671875,113.7,112.70703125
1786478038.4062147,15.432098388671875,98.3,112.70703125
1786478038.4682233,15.432098388671875,96.7,112.70703125
1786478038.5293884,14.619882583618164,98.1,112.70703125
1786478038.591617,14.619882583618164,112.1,112.70703125
1786478038.6537569,14.619882583618164,113.1,112.70703125
1786478038.7232854,14.619882583618164,114.8,112.70703125
1786478038.7896192,14.619882583618164,90.7,112.70703125
1786478038.8523932,14.619882583618164,111.2,112.70703125
1786478038.916154,14.619882583618164,94.1,112.70703125
1786478038.978386,14.619882583618164,112.8,112.70703125
1786478039.0406184,14.619882583618164,96.4,112.70703125
1786478039.1020093,14.619882583618164,113.9,112.70703125
1786478039.1638556,15.772871017456055,96.9,112.70703125
1786478039.2258842,15.772871017456055,113.1,112.70703125
1786478039.286794,15.772871017456055,114.9,112.70703125
1786478039.3480368,15.772871017456055,97.9,112.70703125
1786478039.4097748,15.772871017456055,97.1,112.70703125
1786478039.4716032,15.772871017456055,96.9,112.70703125
1786478039.540929,15.772871017456055,115.4,112.70703125
1786478039.608441,15.772871017456055,103.9,112.70703125
1786478039.6687877,15.772871017456055,115.9,112.70703125
1786478039.7372131,15.772871017456055,102.4,112.70703125
1786478039.8040888,15.723271369934082,89.7,112.70703125
1786478039.8645053,15.723271369934082,115.8,112.7109375
1786478039.9318626,15.723271369934082,103.9,112.7109375
1786478040.001882,15.723271369934082,85.6,112.7109375
1786478040.0626848,15.723271369934082,131.9,112.7109375
1786478040.1234565,15.723271369934082,82.0,112.7109375
1786478040.1852477,15.723271369934082,113.6,112.71484375
1786478040.254018,15.723271369934082,101.8,112.71484375
1786478040.3195574,15.723271369934082,106.5,112.71484375
1786478040.3810768,15.723271369934082,97.8,112.71484375
1786478040.4427397,15.552099227905273,113.5,112.71484375
1786478040.5064356,15.552099227905273,94.2,112.71484375
1786478040.568887,15.552099227905273,112.1,112.71484375
1786478040.631874,15.552099227905273,95.1,112.71484375
1786478040.694307,15.552099227905273,112.3,112.71484375
1786478040.7567387,15.552099227905273,112.1,112.71484375
1786478040.818962,15.552099227905273,96.4,112.71484375
1786478040.8818278,15.552099227905273,111.3,112.71484375
1786478040.94393,15.552099227905273,96.7,112.71484375
1786478041.0050588,15.552099227905273,98.2,112.71484375
1786478041.0670547,16.0256404876709,96.8,112.71484375
1786478041.1279333,16.0256404876709,131.4,112.71484375
1786478041.1895802,16.0256404876709,97.3,112.71484375
1786478041.2584114,16.0256404876709,101.4,112.71484375
1786478041.3263276,16.0256404876709,103.2,112.71484375
1786478041.3888,16.0256404876709,96.2,112.71484375
1786478041.4507327,16.0256404876709,113.1,112.71484375
1786478041.512964,16.0256404876709,96.2,112.71484375
1786478041.5833755,16.0256404876709,113.5,112.71484375
1786478041.6489499,16.0256404876709,106.9,112.71484375
1786478041.711277,15.503876686096191,96.2,112.71484375
1786478041.7822375,15.503876686096191,98.8,112.71484375
1786478041.8485968,15.503876686096191,120.6,112.71484375
1786478041.9095175,15.503876686096191,98.5,112.71484375
1786478041.97222,15.503876686096191,111.7,112.71484375
1786478042.0356114,15.503876686096191,94.3,112.71484375
1786478042.10473,15.503876686096191,116.1,112.71484375
1786478042.1684282,15.503876686096191,94.2,112.71484375
1786478042.2285786,15.503876686096191,99.7,112.71875
1786478042.2909157,15.503876686096191,112.2,112.71875
1786478042.3563209,15.600625038146973,91.8,112.71875
1786478042.4258509,15.600625038146973,100.4,112.71875
1786478042.4883316,15.600625038146973,112.3,112.71875
1786478042.55103,15.600625038146973,95.7,112.71875
1786478042.6124098,15.600625038146973,113.8,112.71875
1786478042.6742346,15.600625038146973,113.4,112.71875
1786478042.736209,15.600625038146973,96.9,112.71875
1786478042.7984123,15.600625038146973,96.4,112.71875
1786478042.8649528,15.600625038146973,90.0,112.71875
1786478042.9273357,15.600625038146973,112.2,112.71875
1786478042.9963589,15.698586463928223,116.2,112.71875
1786478043.0642211,15.698586463928223,88.4,112.71875
1786478043.132212,15.698586463928223,117.7,112.72265625
1786478043.1938498,15.698586463928223,97.2,112.72265625
1786478043.2558677,15.698586463928223,96.8,112.72265625
1786478043.3174236,15.698586463928223,113.8,112.72265625
1786478043.378322,15.698586463928223,98.5,112.72265625
1786478043.4404216,15.698586463928223,112.7,112.72265625
1786478043.5020833,15.698586463928223,113.6,112.72265625
1786478043.5653062,15.698586463928223,94.8,112.72265625
1786478043.6275482,15.673980712890625,112.4,112.72265625
1786478043.6898167,15.673980712890625,96.4,112.72265625
1786478043.7524207,15.673980712890625,112.0,112.72265625
1786478043.821778,15.673980712890625,100.9,112.72265625
1786478043.8873203,15.673980712890625,91.1,112.72265625
1786478043.9498518,15.673980712890625,128.5,112.72265625
1786478044.0201938,15.673980712890625,99.3,112.72265625
1786478044.0863128,15.673980712890625,90.8,112.72265625
1786478044.1476252,15.673980712890625,114.1,112.72265625
1786478044.210009,15.673980712890625,96.3,112.72265625
1786478044.271059,15.527950286865234,114.7,112.7265625
1786478044.3325422,15.527950286865234,113.9,112.7265625
1786478044.3943248,15.527950286865234,97.2,112.7265625
1786478044.4565587,15.527950286865234,96.3,112.7265625
1786478044.5275369,15.527950286865234,112.6,112.7265625
1786478044.6011236,15.527950286865234,81.7,112.7265625
1786478044.6653602,15.527950286865234,109.0,112.7265625
1786478044.7297409,15.527950286865234,93.2,112.7265625
1786478044.7966828,15.527950286865234,104.5,112.7265625
1786478044.8682184,15.527950286865234,97.9,112.7265625
1786478044.9325004,15.174507141113281,108.8,112.7265625
1786478044.9956408,15.174507141113281,94.8,112.7265625
1786478045.0569324,15.174507141113281,97.9,112.7265625
1786478045.119954,15.174507141113281,95.4,112.7265625
1786478045.1864588,15.174507141113281,105.2,112.7265625
1786478045.2537506,15.174507141113281,89.0,112.7265625
1786478045.3171258,15.174507141113281,94.9,112.7265625
1786478045.3827212,15.174507141113281,106.6,112.7265625
1786478045.4439588,15.174507141113281,98.0,112.7265625
1786478045.505035,15.174507141113281,98.2,112.7265625
1786478045.566332,15.698586463928223,114.3,112.7265625
1786478045.6351547,15.698586463928223,101.7,112.7265625
1786478045.7022355,15.698586463928223,104.3,112.7265625
1786478045.7643483,15.698586463928223,96.4,112.7265625
1786478045.8256521,15.698586463928223,114.4,112.7265625
1786478045.8892732,15.698586463928223,94.3,112.7265625
1786478045.9512684,15.698586463928223,112.7,112.7265625
1786478046.0130894,15.698586463928223,97.2,112.7265625
1786478046.0751138,15.698586463928223,129.2,112.7265625
1786478046.141837,15.698586463928223,89.9,112.7265625
1786478046.2083774,15.723271369934082,105.1,112.7265625
1786478046.2707236,15.723271369934082,96.4,112.7265625
1786478046.3327332,15.723271369934082,112.6,112.73046875
1786478046.3943424,15.723271369934082,113.6,112.734375
1786478046.4630103,15.723271369934082,101.8,112.734375
1786478046.5289485,15.723271369934082,91.0,112.734375
1786478046.596372,15.723271369934082,104.3,112.734375
1786478046.6625657,15.723271369934082,105.8,112.734375
1786478046.7250402,15.723271369934082,111.7,112.734375
1786478046.7865212,15.723271369934082,97.6,112.734375
1786478046.8491004,15.503876686096191,95.8,112.734375
1786478046.9119756,15.503876686096191,111.6,112.734375
1786478046.9744022,15.503876686096191,112.1,112.734375
1786478047.0368152,15.503876686096191,96.2,112.734375
1786478047.098179,15.503876686096191,113.9,112.734375
1786478047.166235,15.503876686096191,88.4,112.734375
1786478047.2326262,15.503876686096191,120.2,112.734375
1786478047.29458,15.503876686096191,97.0,112.734375
1786478047.356128,15.503876686096191,97.6,112.734375
1786478047.4178488,15.503876686096191,129.4,112.734375
1786478047.48668,15.847861289978027,101.7,112.734375
1786478047.5516052,15.847861289978027,107.6,112.734375
1786478047.6131203,15.847861289978027,98.0,112.734375
1786478047.675523,15.847861289978027,111.9,112.734375
1786478047.7374227,15.847861289978027,97.1,112.734375
1786478047.7988026,15.847861289978027,97.5,112.734375
1786478047.8607745,15.847861289978027,97.1,112.734375
1786478047.9223359,15.847861289978027,129.8,112.734375
1786478047.9845517,15.847861289978027,96.2,112.734375
1786478048.0463138,15.847861289978027,97.5,112.734375
1786478048.1075819,15.923566818237305,114.1,112.734375
1786478048.1690426,15.923566818237305,97.6,112.734375
1786478048.2302759,15.923566818237305,114.2,112.734375
1786478048.2920241,15.923566818237305,97.1,112.734375
1786478048.3535771,15.923566818237305,114.1,112.73828125
1786478048.4144087,15.923566818237305,98.4,112.73828125
1786478048.475795,15.923566818237305,113.9,112.73828125
1786478048.5380447,15.923566818237305,96.1,112.73828125
1786478048.6005044,15.923566818237305,112.3,112.73828125
1786478048.6625369,15.923566818237305,113.3,112.73828125
1786478048.724836,16.207456588745117,96.3,112.73828125
1786478048.7864575,16.207456588745117,113.5,112.73828125
1786478048.8514955,16.207456588745117,92.2,112.73828125
1786478048.9148426,16.207456588745117,94.8,112.73828125
1786478048.977022,16.207456588745117,112.4,112.73828125
1786478049.039941,16.207456588745117,111.4,112.73828125
1786478049.1016488,16.207456588745117,97.2,112.73828125
1786478049.1632495,16.207456588745117,97.3,112.73828125
1786478049.2244778,16.207456588745117,114.6,112.73828125
1786478049.2925527,16.207456588745117,102.8,112.73828125
1786478049.3608205,15.898250579833984,102.5,112.73828125
1786478049.4218922,15.898250579833984,114.7,112.73828125
1786478049.4882376,15.898250579833984,105.5,112.73828125
1786478049.5567415,15.898250579833984,102.2,112.73828125
1786478049.61815,15.898250579833984,97.6,112.73828125
1786478049.6838286,15.898250579833984,91.4,112.7421875
1786478049.7530522,15.898250579833984,115.4,112.7421875
1786478049.815359,15.898250579833984,112.3,112.7421875
1786478049.8775036,15.898250579833984,96.5,112.7421875
1786478049.9386673,15.898250579833984,97.9,112.7421875
1786478050.0063813,15.455949783325195,118.5,112.7421875
1786478050.0736604,15.455949783325195,104.1,112.7421875
1786478050.1344473,15.455949783325195,98.7,112.7421875
1786478050.1960294,15.455949783325195,113.5,112.7421875
1786478050.2575598,15.455949783325195,97.7,112.7421875
1786478050.325305,15.455949783325195,103.1,112.74609375
1786478050.3914554,15.455949783325195,105.6,112.74609375
1786478050.453397,15.455949783325195,97.4,112.74609375
1786478050.5144987,15.455949783325195,98.0,112.74609375
1786478050.576479,15.455949783325195,97.0,112.74609375
1786478050.638629,15.673980712890625,112.3,112.74609375
